start_id,end_id
nan,Knowledge-Based Systems
nan,Quantum Science and Technology
nan,NeuroImage
nan,Nature Communications
nan,BMC Medical Ethics
nan,IEEE Transactions on Visualization and Computer Graphics
nan,World Journal of Surgical Oncology
nan,Engineering Applications of Artificial Intelligence
nan,BMC Public Health
nan,Computers and Education
nan,Neurocomputing
nan,Computers and Education: Artificial Intelligence
nan,Journal of Computer Languages
nan,Cancer Imaging
nan,BMC Gastroenterology
nan,Scientific Reports
nan,Ocean Engineering
nan,Expert Systems with Applications
nan,IEEE Transactions on Applied Superconductivity
nan,Geomorphology
nan,BMC Medical Education
nan,Composite Structures
nan,npj Digital Medicine
nan,Sustainable Energy Technologies and Assessments
nan,Journal of Systems and Software
nan,Biomedical Signal Processing and Control
nan,"International Journal of Engineering, Transactions A: Basics"
nan,Journal of Manufacturing Systems
nan,Ecological Economics
nan,Journal of NeuroEngineering and Rehabilitation
nan,BMC Bioinformatics
nan,Journal of Non-Crystalline Solids
nan,Journal of Civil Engineering Education
nan,BMC Oral Health
nan,Journal of Parallel and Distributed Computing
nan,Respiratory Research
nan,Discrete Applied Mathematics
nan,Computer Law and Security Review
nan,Talanta
nan,Forensic Science International: Genetics
nan,Ophthalmology Science
nan,Frontiers in Biomedical Technologies
nan,BMC Neurology
nan,Ecological Informatics
nan,Cognitive Research: Principles and Implications
nan,International Journal of Medical Informatics
nan,Egyptian Rheumatologist
nan,Journal of Chromatography A
nan,Decision Support Systems
nan,Synthetic and Systems Biotechnology
nan,Computers and Chemical Engineering
nan,Journal of Physics Condensed Matter
nan,BMC Medical Imaging
nan,Acta Neurochirurgica
nan,The Lancet Regional Health - Western Pacific
nan,Neural Networks
nan,Journal of Environmental Sciences (China)
nan,Information Systems
nan,Journal of Scientific Computing
nan,Journal of Engineering and Applied Science
nan,BMC Medical Research Methodology
nan,EPJ Data Science
nan,Journal of Affective Disorders Reports
nan,STAR Protocols
nan,IEEE Transactions on Network Science and Engineering
nan,Data and Information Management
nan,Journal of Crystal Growth
nan,"Journal of Nutrition, Health and Aging"
nan,Future Generation Computer Systems
nan,Physics in Medicine and Biology
nan,Paediatric Anaesthesia
nan,IEEE Journal on Selected Areas in Communications
nan,Optical and Quantum Electronics
nan,eClinicalMedicine
nan,Food Chemistry
nan,Liver International
nan,Computer Methods in Applied Mechanics and Engineering
nan,IEEE Robotics and Automation Letters
nan,European Journal of Physics
nan,Computers in Biology and Medicine
nan,American Surgeon
nan,BioSystems
nan,Drug and Alcohol Dependence
nan,Theoretical Computer Science
nan,Journal of Psychiatric Research
nan,Journal of Cosmetic Dermatology
nan,Acta Astronautica
nan,Machine Learning: Science and Technology
nan,Journal of Physics: Complexity
nan,Optics and Laser Technology
nan,Clinical Radiology
nan,Journal of Contingencies and Crisis Management
nan,Grundwasser
nan,International Wound Journal
nan,Intelligent Systems with Applications
nan,Applied Computing and Geosciences
nan,Pramana - Journal of Physics
nan,Oncology Letters
nan,IEEE Sensors Letters
nan,JSES International
nan,Electricity Journal
nan,Journal of Clinical Nursing
nan,Journal of Clinical Neuroscience
nan,"Medicina oral, patologia oral y cirugia bucal"
nan,IEEE Transactions on Electron Devices
nan,Tribology International
nan,IEEE Software
