start_id,end_id
nan,Recent Patents on Biotechnology
nan,Physical Review Letters
nan,Practical Radiation Oncology
nan,Journal of Physical Chemistry Letters
nan,Proceedings of the ACM on Programming Languages
nan,INFORMS Journal on Computing
nan,Computational Intelligence and Neuroscience
nan,Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology
nan,SIAM Journal on Applied Algebra and Geometry
nan,IEEE Transactions on Education
nan,Journal of Computational Science
nan,International Journal of Emerging Technologies in Learning
nan,Physical and Engineering Sciences in Medicine
nan,International Journal for Numerical Methods in Engineering
nan,Journal of Biomedical Informatics
nan,International Journal of Environmental Research and Public Health
nan,PLoS Neglected Tropical Diseases
nan,Journal of integrative bioinformatics
nan,Acta Astronautica
nan,IEEE Transactions on Learning Technologies
nan,Computer Applications in Engineering Education
nan,Neural Computing and Applications
nan,IEEE Access
nan,Annals of Medicine and Surgery
nan,Nurse Education Today
nan,Neurology
nan,Logical Methods in Computer Science
nan,Current Protocols
nan,Scientific Reports
nan,ACM Transactions on Software Engineering and Methodology
nan,Computational and Structural Biotechnology Journal
nan,International Journal of Advanced Computer Science and Applications
nan,IEEE Transactions on Dependable and Secure Computing
nan,Arabian Journal of Geosciences
nan,Journal of Ambient Intelligence and Humanized Computing
nan,IEEE Open Journal of the Communications Society
nan,Acta Biomedica
nan,Computing
nan,Frontiers in Physics
nan,Proceedings of the National Academy of Sciences of the United States of America
nan,IEEE Transactions on Computers
nan,Computers and Electrical Engineering
nan,Personal and Ubiquitous Computing
nan,Cluster Computing
nan,"Earth, Planets and Space"
nan,Cities
nan,Algorithmica
nan,European Journal of Obstetrics and Gynecology and Reproductive Biology: X
nan,"Current Opinion in Endocrinology, Diabetes and Obesity"
nan,Theoretical Computer Science
nan,Proceedings of the ACM on Human-Computer Interaction
nan,Mathematical Structures in Computer Science
nan,Mathematical Methods in the Applied Sciences
nan,Forensic Science International
nan,Structural Engineering and Mechanics
nan,Process Safety and Environmental Protection
nan,Physical Review A
