name,year,city
"46th IEEE/ACM International Conference on Software Engineering, ICSE 2024",2024,Lisbon
"32nd EACSL Annual Conference on Computer Science Logic, CSL 2024",2024,Naples
"17th Innovations in Software Engineering Conference,  ISEC 2024",2024,Bangalore
"18th International Conference on Tangible, Embedded, and Embodied Interaction, TEI 2024",2024,Cork
"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week",2024,Sydney
"8th Conference on Computing Education Practice, CEP 2024",2024,Durham
"13th ACM SIGPLAN International Conference on Certified Programs and Proofs, CPP 2024, in affiliation with the annual Symposium on Principles of Programming, Languages, ,POPL 2024",2024,London
"International Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS 2023",2023,Greater Noida
"2024 IEEE 22nd World Symposium on Applied Machine Intelligence and Informatics, SAMI 2024",2024,Stara Lesna
"7th International Conference on High Performance Computing in Asia-Pacific Region, HPC Asia 2024",2024,Nagoya
"18th International Society for Knowledge Organization Conference, ISKO 2024",2024,Wuhan
"18th International Conference on Ubiquitous Information Management and Communication, IMCOM 2024",2024,Kuala Lumpur
"4th Annual International Conference on Data Science, Machine Learning and Blockchain Technology, AICDMB 2023",2023,Mysuru
"8th International Conference on Advancements of Medicine and Health Care through Technology, MEDITECH 2022",2022,Cluj-Napoca
"32nd Joint Seminar Development of Materials Science in Research and Education, DMSRE 2023",2023,Pavlov
"2023 International Conference on Smart Transportation and City Engineering, STCE 2023",2023,Chongqing
"15th Innovations in Theoretical Computer Science Conference, ITCS 2024",2024,Berkeley
"26th International Conference on Multimedia in Physics Teaching and Learning, MPTL 2023",2023,Prague
"ASCE International Conference on Computing in Civil Engineering 2023: Visualization, Information Modeling, and Simulation, i3CE 2023",2023,Corvallis
"27th International Conference on Principles of Distributed Systems, OPODIS 2023",2023,Tokyo
"14th International Conference on Software Business, ICSOB-C 2023",2023,Lahti
"14th International Conference on Emerging Ubiquitous Systems and Pervasive Networks / 13th International Conference on Current and Future Trends of Information and Communication Technologies in Healthcare, EUSPN/ICTH 2023",2023,Almaty
"9th Latin American Congress on Biomedical Engineering, CLAIB 2022 and 28th Brazilian Congress on Biomedical Engineering, CBEB 2022",2022,Florianópolis
"16th Mediterranean Conference on Medical and Biological Engineering and Computing, MEDICON 2023 and 5th International Conference on Medical and Biological Engineering, CMBEBIH 2023",2023,Sarajevo
"6th International Conference on Nanotechnologies and Biomedical Engineering, ICNBME 2023",2023,Chisinau
"2023 Conference on Human Centered Artificial Intelligence - Education and Practice, HCAIep 2023",2023,Dublin
"6th International Workshop on P4 in Europe, EuroP4 2023,  co-located with ACM CoNEXT 2023",2023,Paris
"2023 Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2023",2023,Turku
"16th Annual Compute Conference, COMPUTE 2023",2023,Hyderabad
"15th Annual Meeting of the Forum for Information Retrieval Evaluation, FIRE 2023",2023,Panjim
"3rd International Conference on Applied Mathematics, Modeling and Computer Simulation, AMMCS 2023",2023,Wuhan
"6th International Conference on Applied Category Theory, ACT 2023",2023,"Hybrid, College Park"
"2nd International Conference on Mobile and Ubiquitous Multimedia, Proceedings of MUM 2023",2023,Vienna
"2nd ACM Conference on Global Computing Education, CompEd 2023",2023,Hyderabad
"2nd International Workshop on Gamification in Software Development, Verification, and Validation, Gamify 2023",2023,San Francisco
"31st International Conference on Computers in Education, ICCE 2023",2023,"Matsue, Shimane"
"12th International Symposium on Information and Communication Technology, SOICT 2023",2023,Ho Chi Minh City
"43rd IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, FSTTCS 2023",2023,Hyderabad
"34th International Symposium on Algorithms and Computation, ISAAC 2023",2023,Kyoto
"2023 ACM Workshop on Secure and Trustworthy Superapps, SaTS 2023",2023,Copenhagen
"30th ISTE International Conference on Transdisciplinary Engineering: Leveraging Transdisciplinary Engineering in a Changing and Connected World, TE 2023",2023,Hua Hin Cha Am
"2023 Austrian Citizen Science Conference, ACSC 2023",2023,Linz
"2023 ACM Collective Intelligence Conference, CI 2023",2023,Delft
"23rd International Conference on Computing Education Research, Koli Calling 2023",2023,"Hybrid, Koli"
"22nd Brazilian Symposium on Software Quality, SBQS 2023",2023,Brasilia
"2023 International Conference on High Performance Computing, Network, Storage, and Analysis, SC Workshops 2023",2023,Denver
"30th ACM SIGSAC Conference on Computer and Communications Security, CCS 2023",2023,Copenhagen
"5th Workshop on the analySis, Understanding and proMotion of heritAge Contents, SUMAC 2023",2023,Ottawa
"2023 International Conference on Electrical and Information Technology, IEIT 2023",2023,Malang
"6th ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery, GeoAI 2023",2023,Hamburg
"41st International Conference on Design of Communication, SIGDOC 2023",2023,Orlando
"International Symposium on Grids and Clouds 2023 in conjunction with HEPiX Spring Workshop, ISGC and HEPiX 2023",2023,Taipei
"14th ACM Symposium on Cloud Computing, SoCC 2023",2023,Santa Cruz
"32nd ACM International Conference on Information and Knowledge Management, CIKM 2023",2023,Birmingham
"36th Annual ACM Symposium on User Interface Software and Technology, UIST 2023",2023,San Francisco
"8th International Conference on Sustainable Information Engineering and Technology, SIET 2023",2023,Bali
"2023 ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO 2023",2023,Boston
"31st ACM International Conference on Multimedia, MM 2023",2023,Ottawa
"56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023",2023,Toronto
"2023 International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing, MobiHoc 2023",2023,Washington
"25th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2023",2023,New York
5th International Conference on Big-data Service and Intelligent Computation,2023,Singapore
"16th International Workshop on Network on Chip Architectures, NoCArc 2023 - in conjunction with the 56th Annual IEEE/ACM International Symposium on Microarchitecture, MICRO 2023",2023,Toronto
"29th Brazilian Symposium on Multimedia and the Web, WebMedia 2023",2023,Ribeirao Preto
"11th Latin American Conference on Human Computer Interaction, CLIHC 2023",2023,Puebla
"2023 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2023",2023,Cascais
"24th Annual Conference on Information Technology Education, SIGITE 2023",2023,Marietta
"7th International Conference on Algorithms, Computing and Systems, ICACS 2023",2023,Larissa
"22nd Brazilian Symposium on Human Factorsin Computing Systems, IHC 2023",2023,Maceio
"25th International Conference on Multimodal Interaction, ICMI 2023 Companion",2023,Paris
"26th International Academic Mindtrek Conference, ACADEMIC MINDTRICK 2023",2023,Tampere
"10th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2023",2023,"Hybrid, Stratford"
