name
"IEEE International Symposium on Computational Intelligence and Informatics, CINTI"
"International Conference on Applied Computational Intelligence in Information Systems, ACIIS"
"OITS International Conference on Information Technology, OCIT"
"ACM ASIA Conference on Computer and Communications Security, ASIA CCS"
"IEEE International Conference on Smart Structures and Systems, ICSSS"
"International Conference on Multimedia Systems and Signal Processing, ICMSSP"
"ACM SIGSAC Conference on Computer and Communications Security, CCS"
"ACM SIGSPATIAL International Workshop on Searching and Mining Large Collections of Geospatial Data, GeoSearch"
"World Wide Web Conference, WWW"
"International Conference on Artificial Intelligence and Computer Applications, ICAICA"
"Computer Applications and Technological Solutions, CATS"
"ACM India Joint International Conference on Data Science and Management of Data, CODS-COMAD"
"International Workshop on Data Management on New Hardware, DaMoN"
"ACM Turing Award Celebration Conference, CHINA"
"International Conference on Bioinformatics and Intelligent Computing, BIC"
"Conference of the European Chapter of the Association for Computational Linguistics, EACL"
"ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data, BigSpatial"
"Genetic and Evolutionary Computation Conference Companion, GECCO"
"CHI Conference on Human Factors in Computing Systems, CHI"
"ACM SIGPLAN Annual Symposium on Principles and Practice of Parallel Programming, PPoPP"
"IEEE Malaysia International Conference on Communication, MICC"
"Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS"
"International Conference on Intelligent Systems: Theories and Applications, SITA"
"Annual ACM Symposium on Theory of Computing, STOC"
"ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering, ESEC/FSE"
"IEEE Pune Section International Conference, PuneCon"
"CoNEXT Student Workshop, CoNEXT-SW"
"International Conference on Networks, Communication and Computing, Conference Proceedings, ICNCC"
"International Conference on E-business, Management and Economics, ICEME"
"IEEE Conference on Dependable and Secure Computing, DSC"
"1st IEEE Colombian Caribbean Conference, C3 2023"
"International Conference on Computer Network Security and Software Engineering, CNSSE"
"International Conference on Informatics and Computing, ICIC"
"International Conference of the Biometrics Special Interest Group, BIOSIG"
"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics, ACM-BCB"
"IEEE North Karnataka Subsection Flagship International Conference, NKCon"
"IEEE Afro-Mediterranean Conference on Artificial Intelligence, AMCAI"
"International Conference on Ubiquitous Information Management and Communication, IMCOM"
"International Conference on Video and Image Processing, ICVIP"
"International Conference on Software and Information Engineering, ICSIE"
"International Conference on Electronics, Communication and Aerospace Technology, ICECA"
"International Conference on Electronics, Communications and Control Engineering, ICECC"
"International Symposium on High-Performance Parallel and Distributed Computing, HPDC"
"IEEE Latin American Conference on Computational Intelligence, LA-CCI"
"International Symposium on Visual Information Communication and Interaction, VINCI"
"International Conference on Electronics and Devices, Computational Science, ICEDCS"
"IEEE International Conference on Smart Cloud, SmartCloud"
"International Conference on Innovative Sustainable Computational Technologies, CISCT"
"International Conference on Evolutionary Computing and Mobile Sustainable Networks, ICECMSN"
"ACM SIGSOFT International Symposium on Software Testing and Analysis, ISSTA"
"International Conference on Information Systems and Computing Technology, ISCTech"
"Workshop on Recent Advances in Slavonic Natural Language Processing, RASLAN"
"ACM SIGSPATIAL International Workshop on Geospatial Humanities, GeoHumanities"
"International Database Engineered Applications Symposium, IDEAS"
"International Conference on Computer, Vision and Intelligent Technology, ICCVIT"
"Workshop on Verifiable Database Systems, VDBS"
"IEEE Asia Pacific Conference on Wireless and Mobile, APWiMob"
"ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C"
