name
"ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD"
"IEEE International Joint Conference on Biometrics, IJCB"
"International Conference on Artificial Intelligence and Computer Applications, ICAICA"
"IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS"
"International Conference on Advances in Computational Intelligence and Communication, ICACIC"
"International Conference on Data Science, Agents and Artificial Intelligence, ICDSAAI"
"International Symposium on Medical Information Processing and Analysis, SIPAIM"
"Annual Conference of the Society of Instrument and Control Engineers, SICE"
"International Symposium on Computing and Networking Workshops, CANDARW"
"IEEE Latin American Conference on Computational Intelligence, LA-CCI"
"International Conference on Intelligent Computing and Next Generation Networks, ICNGN"
- Co-located with SIGMOD
"International Conference on Networks, Communication and Computing, Conference Proceedings, ICNCC"
"International Conference on Ubiquitous Information Management and Communication, IMCOM"
"International Conference on Information Technology and Digital Applications, ICITDA"
"29th CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
"IEEE International Conference on Intelligent Computing and Information Systems, ICICIS"
"International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech"
"International Conference on Electronics, Information, and Communication, ICEIC"
"Workshop on Recent Advances in Slavonic Natural Language Processing, RASLAN"
"ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data, BigSpatial"
"International Conference on Database Theory, ICDT"
"ACM/SIGMOD International Conference on Management of Data, SIGMOD"
"International Conference on Intelligent User Interfaces, IUI"
"Conference on Empirical Methods in Natural Language Processing, EMNLP"
"International Conference on Integration of Computational Intelligent System, ICICIS"
"International Conference on Intelligent Systems: Theories and Applications, SITA"
"ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems, ACM SIGSPATIAL GIS"
"ACM International Conference on Supercomputing, ICS"
Findings of the Association for Computational Linguistics: EMNLP
"International Conference on Computer, Vision and Intelligent Technology, ICCVIT"
"Annual ACM Symposium on Applied Computing, SAC"
"IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA"
"ACM Workshop on Information Hiding and Multimedia Security, IH and MMSec"
"IEEE International Conference on Communication, Networks and Satellite, COMNETSAT"
"International Conference on Electronics and Devices, Computational Science, ICEDCS"
"International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA"
"International Conference on Dependable Systems, Services and Technologies, DESSERT"
"International Conference of the Biometrics Special Interest Group, BIOSIG"
"International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA"
"International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR"
