name
"IEEE Afro-Mediterranean Conference on Artificial Intelligence, AMCAI"
"IEEE International Joint Conference on Biometrics, IJCB"
"ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, PODS"
"International Conference on Information Technology and Digital Applications, ICITDA"
EnviroInfo
"Workshop on Computational Terminology in NLP and Translation Studies, ConTeNTS"
"International Conference on Information and Education Innovations, ICIEI"
"International Conference on E-business, Management and Economics, ICEME"
"International Workshop on Computational Approaches to Historical Language Change, LChange"
"Machine Translation Summit, MT Summit"
"ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C"
"2023 Free and Open Source Software for Geospatial, FOSS4G 2023"
"2023 Genetic and Evolutionary Computation Conference Companion, GECCO 2023 Companion"
"ACM ASIA Conference on Computer and Communications Security, ASIA CCS"
"IEEE Conference on Dependable and Secure Computing, DSC"
Findings of the Association for Computational Linguistics: EMNLP
"ACM SIGSPATIAL International Workshop on Searching and Mining Large Collections of Geospatial Data, GeoSearch"
"World Wide Web Conference, WWW"
"IEEE Symposium on Visualization for Cyber Security, VizSec"
"IEEE International Conference on e-Business Engineering, ICEBE"
"CoNEXT Student Workshop, CoNEXT-SW"
"International Conference on Multimedia Systems and Signal Processing, ICMSSP"
"International Conference on Ubiquitous Information Management and Communication, IMCOM"
"ACM Symposium on Operating Systems Principles, SOSP"
"International Conference on Computer Network Security and Software Engineering, CNSSE"
"International Conference on Advances in Computational Intelligence and Communication, ICACIC"
"ACM International Conference on Multimedia, MM"
"International Conference on Big Data and Internet of Things, BDIOT"
"Workshop on Data Management for End-To-End Machine Learning, DEEM"
"International Conference on Emerging Frontiers in Electrical and Electronic Technologies, ICEFEET"
"International Conference on Signal Processing and Machine Learning, SPML"
"Computing in Cardiology, CinC"
"International Conference on Information Technology and Computer Communications, ITCC"
"IEEE International Conference on ICT in Business Industry and Government, ICTBIG"
"IEEE International Symposium on Computational Intelligence and Informatics, CINTI"
"International Conference on Database Theory, ICDT"
"ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data, BigSpatial"
"Workshop on Verifiable Database Systems, VDBS"
"International Conference on Information Systems and Computing Technology, ISCTech"
"ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD"
"Workshop on Recent Advances in Slavonic Natural Language Processing, RASLAN"
"International Conference on Ambient Intelligence in Health Care, ICAIHC"
"International Conference on Electronics and Devices, Computational Science, ICEDCS"
"Annual Conference of the Society of Instrument and Control Engineers, SICE"
"IEEE North Karnataka Subsection Flagship International Conference, NKCon"
"IEEE International Conference on Systems and Control, ICSC"
15th ITG Conference on Speech Communication
"International Conference on Electronics, Computers and Communication Technology, CECCT"
"International Symposium on Computing and Networking, CANDAR"
"ACM SIGSAC Conference on Computer and Communications Security, CCS"
"ACM Technical Symposium on Computer Science Education, SIGCSE"
"Learning. Knowledge. Data. Analytics, LWDA"
"IEEE International Conference on Smart Structures and Systems, ICSSS"
"International Conference on the Confluence of Advancements in Robotics, Vision and Interdisciplinary Technology Management, IC-RVITM"
"ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO"
"International Conference on Intelligent User Interfaces, IUI"
"Annual IEEE Global Humanitarian Technology Conference, GHTC"
"International Conference on Dependable Systems, Services and Technologies, DESSERT"
"ACM/SIGMOD International Conference on Management of Data, SIGMOD"
"International Conference on Extending Database Technology, EDBT"
"Workshop on Hot Topics in Operating Systems, HotOS"
"International Conference on Artificial Intelligence and Intelligent Information Processing, AIIIP"
"International Conference on Data Science, Agents and Artificial Intelligence, ICDSAAI"
"International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech"
"ACM Workshop on Information Hiding and Multimedia Security, IH and MMSec"
"International Conference on Electronics, Communications and Control Engineering, ICECC"
"Joint Conference, EDBT/ICDT-WS"
"International Informatics and Software Engineering Conference, IISEC"
"ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems, ACM SIGSPATIAL GIS"
"IEEE International Conference on Visual Communications and Image Processing, VCIP"
"International Conference on Electronics, Information, and Communication, ICEIC"
"International Symposium on Medical Information Processing and Analysis, SIPAIM"
"ACM SIGIR Conference on Human Information Interaction and Retrieval, CHIIR"
"International Conference on Intelligent Computing and Next Generation Networks, ICNGN"
"IEEE International Conference on Next Generation Electronics, NEleX"
"IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA"
"International Conference on Current and Future Trends of Information and Communication Technologies in Healthcare, EUSPN/ICTH"
"ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering, ESEC/FSE"
"International Database Engineered Applications Symposium, IDEAS"
"International Conference on Informatics and Computing, ICIC"
"International Conference on Affective Computing and Intelligent Interaction, ACII"
"International Conference on Electronics, Communication and Aerospace Technology, ICECA"
"International Conference on Machine Learning and Soft Computing, ICMLSC"
"Conference on Computing Education Practice, CEP"
"IEEE International Conference on Smart Cloud, SmartCloud"
"ACM International Systems and Software Product Line Conference, SPLC"
"Symposium on Internet of Things, SIoT"
"International Conference on Data Analytics, Computing and Artificial Intelligence, ICDACAI"
"International Conference on Video and Image Processing, ICVIP"
"ACM SIGSOFT International Symposium on Software Testing and Analysis, ISSTA"
"3rd International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy, SPIoT2023"
"International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications, ICRAMET"
"International Conference on Software and Information Engineering, ICSIE"
"Computer Applications and Technological Solutions, CATS"
- Co-located with SIGMOD
"International Symposium on Mobile Mapping Technology, MMT"
"European Conference on Computer Systems, EuroSys"
"International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR"
"International Conference on Innovative Sustainable Computational Technologies, CISCT"
"International Conference on Artificial Intelligence and Computer Applications, ICAICA"
"International Conference on Computer, Vision and Intelligent Technology, ICCVIT"
"International Conference on Intelligent Systems: Theories and Applications, SITA"
"International Conference on Recent Developments in Electronics and Communication Systems, RDECS"
