name
"ACM International Systems and Software Product Line Conference, SPLC"
"International Conference on Computers, Information Processing and Advanced Education, CIPAE"
"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics, ACM-BCB"
"International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA"
"International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR"
"ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C"
"International Conference on Information and Communications Technology, ICOIACT"
"2023 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2023"
"International Conference on Information Systems and Computing Technology, ISCTech"
"IEEE High Performance Extreme Computing Conference, HPEC"
"International Conference on Computing and Artificial Intelligence, ICCAI"
"International Conference on Ambient Intelligence in Health Care, ICAIHC"
"International Conference on Advanced Computing Technologies and Applications, ICACTA"
"ACM Symposium on Operating Systems Principles, SOSP"
"International Conference on Recent Developments in Electronics and Communication Systems, RDECS"
"ACM SIGSPATIAL International Workshop on Searching and Mining Large Collections of Geospatial Data, GeoSearch"
"International Conference on Multimedia Systems and Signal Processing, ICMSSP"
"International Conference on Innovative Sustainable Computational Technologies, CISCT"
"ACM SIGSOFT International Symposium on Software Testing and Analysis, ISSTA"
"International Conference on Electronics, Communication and Aerospace Technology, ICECA"
"Workshop on Computational Terminology in NLP and Translation Studies, ConTeNTS"
"International Conference of the Biometrics Special Interest Group, BIOSIG"
"International Conference on Applied Computational Intelligence in Information Systems, ACIIS"
"IEEE International Conference on Intelligent Computing and Information Systems, ICICIS"
"ACM International Conference on Supercomputing, ICS"
Findings of the Association for Computational Linguistics: EMNLP
"Workshop on Simplicity in Management of Data, SiMoD"
"Workshop on Data Management for End-To-End Machine Learning, DEEM"
"International Symposium on Mobile Mapping Technology, MMT"
"IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA"
"World Wide Web Conference, WWW"
"Annual Conference of the Society of Instrument and Control Engineers, SICE"
"International Conference on Biological Engineering and Medical Science, ICBioMed"
"International Conference on Informatics and Computing, ICIC"
"Smart Systems Integration Conference and Exhibition, SSI"
ITG Conference on Speech Communication
"ACM India Joint International Conference on Data Science and Management of Data, CODS-COMAD"
"IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM"
"International Conference on Data Analytics, Computing and Artificial Intelligence, ICDACAI"
"ACM Technical Symposium on Computer Science Education, SIGCSE"
"International Conference on Extending Database Technology, EDBT"
"Computing in Cardiology, CinC"
"1st IEEE Colombian Caribbean Conference, C3 2023"
"CoNEXT Student Workshop, CoNEXT-SW"
"3rd International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy, SPIoT2023"
"International Conference on Computer Network Security and Software Engineering, CNSSE"
"ACM SIGIR Conference on Human Information Interaction and Retrieval, CHIIR"
"IEEE Malaysia International Conference on Communication, MICC"
"International Workshop on Data Management on New Hardware, DaMoN"
"International Scientific Conference ""Information Technology and Implementation"", IT and I-WS"
"Computer Applications and Technological Solutions, CATS"
ICCPS
"IEEE International Conference on Next Generation Electronics, NEleX"
"IEEE International Symposium on Computational Intelligence and Informatics, CINTI"
"International Conference on Current and Future Trends of Information and Communication Technologies in Healthcare, EUSPN/ICTH"
"International Conference on Big Data Computing and Communications, BigCom"
"International Conference of the Greece ACM SIGCHI Chapter, CHIGreece"
"European Conference on Computer Systems, EuroSys"
"International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA"
"Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS"
"International Conference on the Confluence of Advancements in Robotics, Vision and Interdisciplinary Technology Management, IC-RVITM"
"International Symposium on Mathematical Foundations of Computer Science, MFCS"
"ACM International Conference on Architectural Support for Programming Languages and Operating Systems, ASPLOS"
"International Symposium on Spatial and Temporal Data, SSTD"
"International Symposium on High-Performance Parallel and Distributed Computing, HPDC"
"International Conference on Electronics, Computers and Communication Technology, CECCT"
"International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications, ICRAMET"
"International Conference on Artificial Intelligence and Computer Applications, ICAICA"
"International Symposium on Visual Information Communication and Interaction, VINCI"
"ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data, BigSpatial"
"ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN"
"International Conference on Information Technology and Computer Communications, ITCC"
"IEEE International Conference on Intelligent Technology and Embedded Systems, ICITES"
"IEEE Latin American Conference on Computational Intelligence, LA-CCI"
"International Conference on Electronics and Devices, Computational Science, ICEDCS"
"IEEE Afro-Mediterranean Conference on Artificial Intelligence, AMCAI"
"International Conference on E-business, Management and Economics, ICEME"
"IEEE International Conference on Smart Structures and Systems, ICSSS"
"International Conference on Theory and Practice of Electronic Governance, ICEGOV"
"Learning. Knowledge. Data. Analytics, LWDA"
"International Conference on Machine Learning and Soft Computing, ICMLSC"
"Workshop on Generalisation (Benchmarking) in NLP, GenBench"
"IEEE Asia Pacific Conference on Wireless and Mobile, APWiMob"
EnviroInfo
"ACM/SIGMOD International Conference on Management of Data, SIGMOD"
"IEEE North Karnataka Subsection Flagship International Conference, NKCon"
"ACM Turing Award Celebration Conference, CHINA"
"IEEE Symposium on Visualization for Cyber Security, VizSec"
"International Conference on Intelligent User Interfaces, IUI"
"International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA"
"International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech"
"International Conference on Bioinformatics and Intelligent Computing, BIC"
"ACM Workshop on Information Hiding and Multimedia Security, IH and MMSec"
"International Conference on Software and Information Engineering, ICSIE"
"International Conference on Advanced Robotics, ICAR"
"20th Free and Open Source Software for Geospatial, FOSS4G 2023"
"International Conference on Data Science, Agents and Artificial Intelligence, ICDSAAI"
"ACM Conference on Hypertext and Social Media, HT"
"OITS International Conference on Information Technology, OCIT"
"International Database Engineered Applications Symposium, IDEAS"
"CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
"IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS"
"International Conference on Intelligent Systems: Theories and Applications, SITA"
"Conference of the European Chapter of the Association for Computational Linguistics, EACL"
"Genetic and Evolutionary Computation Conference Companion, GECCO"
"Workshop on Verifiable Database Systems, VDBS"
"IEEE International Conference on Systems and Control, ICSC"
"International Conference on Evolutionary Computing and Mobile Sustainable Networks, ICECMSN"
"International Conference on Big Data and Information Analytics, BigDIA"
"Machine Translation Summit, MT Summit"
"International Conference on Computing Education Research, Koli Calling"
"International Conference on Integration of Computational Intelligent System, ICICIS"
"International Informatics and Software Engineering Conference, IISEC"
"ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, PODS"
"International Conference on Artificial Intelligence and Intelligent Information Processing, AIIIP"
"International Conference on Recent Advances in Science and Engineering Technology, ICRASET"
"Conference on Empirical Methods in Natural Language Processing, EMNLP"
"International Conference on Intelligent Computing and Next Generation Networks, ICNGN"
"ACM SIGSPATIAL International Workshop on Geospatial Humanities, GeoHumanities"
"International Conference on Control Engineering and Artificial Intelligence, CCEAI"
"International Conference on Information and Education Innovations, ICIEI"
"Edition of the ACM Internet Measurement Conference, IMC"
"International Conference on Dependable Systems, Services and Technologies, DESSERT"
"ACM ASIA Conference on Computer and Communications Security, ASIA CCS"
"Joint Conference, EDBT/ICDT-WS"
"IEEE International Joint Conference on Biometrics, IJCB"
"IEEE International Conference on ICT in Business Industry and Government, ICTBIG"
"ACM International Conference on Multimedia, MM"
"CHI Conference on Human Factors in Computing Systems, CHI"
"IEEE International Conference on Communication, Networks and Satellite, COMNETSAT"
"International Conference on Affective Computing and Intelligent Interaction, ACII"
"International Workshop on Computational Approaches to Historical Language Change, LChange"
"IEEE Pune Section International Conference, PuneCon"
"International Conference on Big Data and Internet of Things, BDIOT"
"Conference on Computing Education Practice, CEP"
"International Conference on Electronics, Information, and Communication, ICEIC"
"International Conference on Advances in Computational Intelligence and Communication, ICACIC"
"IEEE International Conference on Visual Communications and Image Processing, VCIP"
"IEEE International Conference on Smart Cloud, SmartCloud"
"International Conference on Electronics, Communications and Control Engineering, ICECC"
"International Symposium on Medical Information Processing and Analysis, SIPAIM"
"International Conference on Information Technology and Digital Applications, ICITDA"
"ACM SIGPLAN Annual Symposium on Principles and Practice of Parallel Programming, PPoPP"
"ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD"
"ACM SIGSAC Conference on Computer and Communications Security, CCS"
"Workshop on Recent Advances in Slavonic Natural Language Processing, RASLAN"
"International Conference on Networks, Communication and Computing, Conference Proceedings, ICNCC"
"International Conference on Emerging Frontiers in Electrical and Electronic Technologies, ICEFEET"
"ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering, ESEC/FSE"
"Annual ACM Symposium on Applied Computing, SAC"
"ACM Symposium on Cloud Computing, SoCC"
"Symposium on Internet of Things, SIoT"
"Annual ACM Symposium on Theory of Computing, STOC"
