name
"International Conference on Informatics and Data-Driven Medicine, IDDM"
"IEEE Asia Pacific Conference on Wireless and Mobile, APWiMob"
"International Conference on Data Science, Agents and Artificial Intelligence, ICDSAAI"
"International Conference on Extending Database Technology, EDBT"
"IEEE Latin American Conference on Computational Intelligence, LA-CCI"
"Workshop on Simplicity in Management of Data, SiMoD"
"International Database Engineered Applications Symposium, IDEAS"
"International Conference on Computing Education Research, Koli Calling"
"ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, PODS"
"International Conference on Bioinformatics and Intelligent Computing, BIC"
"IEEE High Performance Extreme Computing Conference, HPEC"
"IEEE International Conference on Computing, Communication, and Intelligent Systems, ICCCIS"
"IEEE International Conference on Communication, Networks and Satellite, COMNETSAT"
"Annual ACM Symposium on Theory of Computing, STOC"
"International Conference on Innovative Sustainable Computational Technologies, CISCT"
"ACM/SIGMOD International Conference on Management of Data, SIGMOD"
"International Symposium on Visual Information Communication and Interaction, VINCI"
"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics, ACM-BCB"
"IEEE Conference on Dependable and Secure Computing, DSC"
"IEEE Malaysia International Conference on Communication, MICC"
"International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech"
"International Conference on Intelligent Computing and Next Generation Networks, ICNGN"
"IEEE International Conference on Systems and Control, ICSC"
"ACM Technical Symposium on Computer Science Education, SIGCSE"
"ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD"
"International Workshop on Social Communication and Information Activity in Digital Humanities, SCIA"
"Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS"
"3rd International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy, SPIoT2023"
"International Conference on Information Technology and Digital Applications, ICITDA"
"Annual Conference of the Society of Instrument and Control Engineers, SICE"
Geoinformation Week: Broadening Geospatial Science and Technology
"International Conference on Intelligent User Interfaces, IUI"
"International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR"
"International Conference on Machine Learning and Soft Computing, ICMLSC"
"International Workshop on Computational Approaches to Historical Language Change, LChange"
"Conference on Empirical Methods in Natural Language Processing, EMNLP"
"1st IEEE Colombian Caribbean Conference, C3 2023"
"IEEE International Conference on Intelligent Computing and Information Systems, ICICIS"
"Smart Systems Integration Conference and Exhibition, SSI"
"IEEE International Conference on Next Generation Electronics, NEleX"
"International Conference on the Confluence of Advancements in Robotics, Vision and Interdisciplinary Technology Management, IC-RVITM"
"IEEE International Conference on Smart Cloud, SmartCloud"
"International Conference on Computing and Artificial Intelligence, ICCAI"
"International Conference on Recent Developments in Electronics and Communication Systems, RDECS"
"Edition of the ACM Internet Measurement Conference, IMC"
"International Conference on Database Theory, ICDT"
"International Conference on Ubiquitous Information Management and Communication, IMCOM"
"ACM SIGPLAN Annual Symposium on Principles and Practice of Parallel Programming, PPoPP"
Findings of the Association for Computational Linguistics: EMNLP
"ACM Symposium on Operating Systems Principles, SOSP"
"International Conference on Current and Future Trends of Information and Communication Technologies in Healthcare, EUSPN/ICTH"
"2023 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies, 3ICT 2023"
"ACM India Joint International Conference on Data Science and Management of Data, CODS-COMAD"
"ACM International Conference on Supercomputing, ICS"
"International Conference on Theory and Practice of Electronic Governance, ICEGOV"
"International Informatics and Software Engineering Conference, IISEC"
"International Conference on Artificial Intelligence and Computer Applications, ICAICA"
"IEEE Symposium on Visualization for Cyber Security, VizSec"
"International Conference on Integration of Computational Intelligent System, ICICIS"
"IEEE Afro-Mediterranean Conference on Artificial Intelligence, AMCAI"
"International Conference on Video and Image Processing, ICVIP"
"International Conference on Data Analytics, Computing and Artificial Intelligence, ICDACAI"
"International Symposium on Computing and Networking, CANDAR"
"Machine Translation Summit, MT Summit"
"ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems, ACM SIGSPATIAL GIS"
"International Conference on Networks, Communication and Computing, Conference Proceedings, ICNCC"
"OITS International Conference on Information Technology, OCIT"
"Annual ACM Symposium on Applied Computing, SAC"
"International Conference on Information and Communications Technology, ICOIACT"
"International Symposium on Spatial and Temporal Data, SSTD"
"ACM SIGIR Conference on Human Information Interaction and Retrieval, CHIIR"
"International Conference on Grey Literature: Confronting Climate Change with Trusted Grey Resources, GL"
"ACM International Conference on Multimedia, MM"
EnviroInfo
"Workshop on Computational Terminology in NLP and Translation Studies, ConTeNTS"
"International Symposium on High-Performance Parallel and Distributed Computing, HPDC"
"International Scientific Conference ""Information Technology and Implementation"", IT and I-WS"
"International Conference on Ambient Intelligence in Health Care, ICAIHC"
"International Symposium on Computing and Networking Workshops, CANDARW"
"International Conference on Multimedia Systems and Signal Processing, ICMSSP"
"International Conference on Electronics, Computers and Communication Technology, CECCT"
"International Conference on Big Data Computing and Communications, BigCom"
"International Symposium on Mobile Mapping Technology, MMT"
"ACM Turing Award Celebration Conference, CHINA"
ICCPS
"International Conference on Electronics and Devices, Computational Science, ICEDCS"
"CHI Conference on Human Factors in Computing Systems, CHI"
"20th Free and Open Source Software for Geospatial, FOSS4G 2023"
"Symposium on Internet of Things, SIoT"
"International Conference on Informatics and Computing, ICIC"
"Computer Applications and Technological Solutions, CATS"
"ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN"
"ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering, ESEC/FSE"
"International Conference on Software and Information Engineering, ICSIE"
"International Conference on E-business, Management and Economics, ICEME"
"International Conference on Big Data and Information Analytics, BigDIA"
"ACM Symposium on Cloud Computing, SoCC"
"International Conference on Applied Computational Intelligence in Information Systems, ACIIS"
"International Conference on Advances in Computational Intelligence and Communication, ICACIC"
"ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data, BigSpatial"
"Workshop on Hot Topics in Operating Systems, HotOS"
"Workshop on Generalisation (Benchmarking) in NLP, GenBench"
"ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO"
"IEEE International Conference of Computer Science and Information Technology, ICOSNIKOM"
"IEEE Pune Section International Conference, PuneCon"
"IEEE International Conference on Intelligent Technology and Embedded Systems, ICITES"
"International Conference on Emerging Frontiers in Electrical and Electronic Technologies, ICEFEET"
"IEEE International Conference on Smart Structures and Systems, ICSSS"
"IEEE International Symposium on Computational Intelligence and Informatics, CINTI"
"ACM SIGSAC Conference on Computer and Communications Security, CCS"
"International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA"
"International Conference on Signal Processing and Machine Learning, SPML"
"IEEE International Conference on e-Business Engineering, ICEBE"
"IEEE International Joint Conference on Biometrics, IJCB"
"ACM SIGSPATIAL International Workshop on Geospatial Humanities, GeoHumanities"
"International Conference on Information and Education Innovations, ICIEI"
"International Conference on Recent Advances in Science and Engineering Technology, ICRASET"
"CIPA Symposium on Documenting, Understanding, Preserving Cultural Heritage. Humanities and Digital Technologies for Shaping the Future"
"Computing in Cardiology, CinC"
"IEEE International Conference on Visual Communications and Image Processing, VCIP"
"International Conference on Information Technology and Computer Communications, ITCC"
"World Wide Web Conference, WWW"
"International Symposium on Mathematical Foundations of Computer Science, MFCS"
"International Conference on Information Systems and Computing Technology, ISCTech"
"Genetic and Evolutionary Computation Conference Companion, GECCO"
"ACM International Conference on Architectural Support for Programming Languages and Operating Systems, ASPLOS"
"International Conference on Biological Engineering and Medical Science, ICBioMed"
"International Conference on Electronics, Communications and Control Engineering, ICECC"
"International Conference on Intelligent Systems: Theories and Applications, SITA"
"ACM SIGSPATIAL International Workshop on Searching and Mining Large Collections of Geospatial Data, GeoSearch"
"IEEE International Workshop on Mechatronics Systems Supervision, IW_MSS"
"Conference on Computing Education Practice, CEP"
"International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA"
"Annual IEEE Global Humanitarian Technology Conference, GHTC"
"International Conference on Electronics, Information, and Communication, ICEIC"
"International Conference on Control Engineering and Artificial Intelligence, CCEAI"
"ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS-C"
"ACM ASIA Conference on Computer and Communications Security, ASIA CCS"
ITG Conference on Speech Communication
"ACM International Systems and Software Product Line Conference, SPLC"
"Conference of the European Chapter of the Association for Computational Linguistics, EACL"
"International Conference of the Biometrics Special Interest Group, BIOSIG"
"ACM SIGSOFT International Symposium on Software Testing and Analysis, ISSTA"
"International Workshop on Data Management on New Hardware, DaMoN"
"International Conference on Big Data and Internet of Things, BDIOT"
"ACM Conference on Hypertext and Social Media, HT"
"International Symposium on Medical Information Processing and Analysis, SIPAIM"
"Workshop on Data Management for End-To-End Machine Learning, DEEM"
"International Conference on Advanced Computing Technologies and Applications, ICACTA"
"Joint Conference, EDBT/ICDT-WS"
"International Conference on Affective Computing and Intelligent Interaction, ACII"
"International Conference on Computers, Information Processing and Advanced Education, CIPAE"
"Learning. Knowledge. Data. Analytics, LWDA"
"European Conference on Computer Systems, EuroSys"
"International Conference on Artificial Intelligence and Intelligent Information Processing, AIIIP"
"Workshop on Verifiable Database Systems, VDBS"
"IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA"
"International Conference on Computer, Vision and Intelligent Technology, ICCVIT"
"Workshop on Recent Advances in Slavonic Natural Language Processing, RASLAN"
"IEEE International Conference on ICT in Business Industry and Government, ICTBIG"
"IEEE North Karnataka Subsection Flagship International Conference, NKCon"
"International Conference on Dependable Systems, Services and Technologies, DESSERT"
"CoNEXT Student Workshop, CoNEXT-SW"
"ACM Workshop on Information Hiding and Multimedia Security, IH and MMSec"
"International Conference on Evolutionary Computing and Mobile Sustainable Networks, ICECMSN"
"International Conference on Electronics, Communication and Aerospace Technology, ICECA"
"International Conference of the Greece ACM SIGCHI Chapter, CHIGreece"
"International Conference on Advanced Robotics, ICAR"
"International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications, ICRAMET"
"Workshop on Human-In-the-Loop Data Analytics, HILDA"
"International Conference on Computer Network Security and Software Engineering, CNSSE"
