start_id,end_id
10.1145/3597503.3623331,"46th IEEE/ACM International Conference on Software Engineering, ICSE 2024"
10.4230/LIPIcs.CSL.2024.16,"32nd EACSL Annual Conference on Computer Science Logic, CSL 2024"
10.1145/3641399.3641436,"17th Innovations in Software Engineering Conference,  ISEC 2024"
10.1145/3641399.3641445,"17th Innovations in Software Engineering Conference,  ISEC 2024"
10.1145/3623509.3633352,"18th International Conference on Tangible, Embedded, and Embodied Interaction, TEI 2024"
10.1145/3636243.3636250,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.1145/3633053.3633058,"8th Conference on Computing Education Practice, CEP 2024"
10.1145/3636501.3636955,"13th ACM SIGPLAN International Conference on Certified Programs and Proofs, CPP 2024, in affiliation with the annual Symposium on Principles of Programming, Languages, ,POPL 2024"
10.1145/3636243.3636263,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.1145/3633053.3633064,"8th Conference on Computing Education Practice, CEP 2024"
10.1201/9781032684994-3,"International Conference on Artificial Intelligence, Blockchain, Computing and Security, ICABCS 2023"
10.1145/3636243.3636257,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.1109/SAMI60510.2024.10432905,"2024 IEEE 22nd World Symposium on Applied Machine Intelligence and Informatics, SAMI 2024"
10.1145/3636243.3636249,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.1145/3635035.3635049,"7th International Conference on High Performance Computing in Asia-Pacific Region, HPC Asia 2024"
10.1145/3633053.3633055,"8th Conference on Computing Education Practice, CEP 2024"
10.1145/3633053.3633054,"8th Conference on Computing Education Practice, CEP 2024"
10.1145/3636243.3636253,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.1145/3636243.3636262,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.5771/9783987400476-129,"18th International Society for Knowledge Organization Conference, ISKO 2024"
10.1109/IMCOM60618.2024.10418419,"18th International Conference on Ubiquitous Information Management and Communication, IMCOM 2024"
10.1201/9781003363781-29,"4th Annual International Conference on Data Science, Machine Learning and Blockchain Technology, AICDMB 2023"
10.1007/978-3-031-51120-2_20,"8th International Conference on Advancements of Medicine and Health Care through Technology, MEDITECH 2022"
10.1088/1742-6596/2712/1/012027,"32nd Joint Seminar Development of Materials Science in Research and Education, DMSRE 2023"
10.1117/12.3024854,"2023 International Conference on Smart Transportation and City Engineering, STCE 2023"
10.1117/12.3024136,"2023 International Conference on Smart Transportation and City Engineering, STCE 2023"
10.4230/LIPIcs.ITCS.2024.6,"15th Innovations in Theoretical Computer Science Conference, ITCS 2024"
10.1088/1742-6596/2693/1/012005,"26th International Conference on Multimedia in Physics Teaching and Learning, MPTL 2023"
10.4230/LIPIcs.ITCS.2024.30,"15th Innovations in Theoretical Computer Science Conference, ITCS 2024"
10.1088/1742-6596/2693/1/012003,"26th International Conference on Multimedia in Physics Teaching and Learning, MPTL 2023"
10.1061/9780784485231.008,"ASCE International Conference on Computing in Civil Engineering 2023: Visualization, Information Modeling, and Simulation, i3CE 2023"
10.4230/LIPIcs.OPODIS.2023.11,"27th International Conference on Principles of Distributed Systems, OPODIS 2023"
,"14th International Conference on Software Business, ICSOB-C 2023"
10.1016/j.procs.2023.12.142,"14th International Conference on Emerging Ubiquitous Systems and Pervasive Networks / 13th International Conference on Current and Future Trends of Information and Communication Technologies in Healthcare, EUSPN/ICTH 2023"
10.1007/978-3-031-49407-9_60,"9th Latin American Congress on Biomedical Engineering, CLAIB 2022 and 28th Brazilian Congress on Biomedical Engineering, CBEB 2022"
10.1007/978-3-031-49068-2_12,"16th Mediterranean Conference on Medical and Biological Engineering and Computing, MEDICON 2023 and 5th International Conference on Medical and Biological Engineering, CMBEBIH 2023"
10.1007/978-3-031-49068-2_50,"16th Mediterranean Conference on Medical and Biological Engineering and Computing, MEDICON 2023 and 5th International Conference on Medical and Biological Engineering, CMBEBIH 2023"
10.4230/LIPIcs.ITCS.2024.81,"15th Innovations in Theoretical Computer Science Conference, ITCS 2024"
10.1007/978-3-031-42782-4_19,"6th International Conference on Nanotechnologies and Biomedical Engineering, ICNBME 2023"
10.1007/978-3-031-42782-4_12,"6th International Conference on Nanotechnologies and Biomedical Engineering, ICNBME 2023"
10.1145/3633083.3633190,"2023 Conference on Human Centered Artificial Intelligence - Education and Practice, HCAIep 2023"
10.1145/3630047.3630195,"6th International Workshop on P4 in Europe, EuroP4 2023,  co-located with ACM CoNEXT 2023"
10.1145/3623762.3633496,"2023 Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2023"
10.1145/3627217.3627219,"16th Annual Compute Conference, COMPUTE 2023"
10.1145/3632754.3632769,"15th Annual Meeting of the Forum for Information Retrieval Evaluation, FIRE 2023"
10.1145/3623762.3633498,"2023 Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2023"
10.3233/ATDE230986,"3rd International Conference on Applied Mathematics, Modeling and Computer Simulation, AMMCS 2023"
10.1145/3627217.3627228,"16th Annual Compute Conference, COMPUTE 2023"
10.1145/3633083.3633099,"2023 Conference on Human Centered Artificial Intelligence - Education and Practice, HCAIep 2023"
10.1145/3623762.3633495,"2023 Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2023"
10.1145/3627217.3627222,"16th Annual Compute Conference, COMPUTE 2023"
