start_id,end_id
10.1145/3623509.3633352,"18th International Conference on Tangible, Embedded, and Embodied Interaction, TEI 2024"
10.1051/e3sconf/202448204001,"2023 Young Scholar Symposium on Science Education, Earth, and Environment, YSSSEE 2023"
10.1145/3636243.3636263,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.1145/3641399.3641445,"17th Innovations in Software Engineering Conference,  ISEC 2024"
10.4230/LIPIcs.CSL.2024.16,"32nd EACSL Annual Conference on Computer Science Logic, CSL 2024"
10.1063/5.0183693,"1st International Conference on Engineering, Medicine, Management, Arts and Sciences 2021, EMMA 2021"
10.1145/3641399.3641436,"17th Innovations in Software Engineering Conference,  ISEC 2024"
10.1145/3636243.3636257,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.1145/3636243.3636249,"26th Australasian Computing Education Conference, ACE 2024 - Held in conjunction with Australasian Computer Science Week"
10.1145/3597503.3623331,"46th IEEE/ACM International Conference on Software Engineering, ICSE 2024"
