start_id,end_id
10.2174/1872208315666210805152122,nan
10.1103/PhysRevLett.127.040503,nan
10.1016/j.prro.2023.06.008,nan
10.1021/acs.jpclett.3c01703,nan
10.1145/3591298,nan
10.1287/ijoc.2021.1106,nan
10.1155/2022/1348991,nan
10.11999/JEIT221459,nan
10.1137/22m1498413,nan
10.1109/TE.2023.3344314,nan
10.1016/j.jocs.2020.101203,nan
10.3991/ijet.v18i14.40341,nan
10.1007/s13246-023-01306-8,nan
10.1002/nme.7008,nan
10.1016/j.jbi.2023.104305,nan
10.3390/ijerph192214821,nan
10.1371/journal.pntd.0010509,nan
10.1515/jib-2022-0031,nan
10.1016/j.actaastro.2021.04.043,nan
10.1109/TLT.2023.3289498,nan
10.1109/TLT.2022.3144442,nan
10.1002/cae.22729,nan
10.1007/s00521-021-05942-7,nan
10.1109/ACCESS.2023.3297266,nan
10.1097/MS9.0000000000000203,nan
10.1109/ACCESS.2023.3289301,nan
10.1016/j.nedt.2022.105377,nan
10.1212/WNL.0000000000207262,nan
10.46298/LMCS-18(1:16)2022,nan
10.1002/cpz1.443,nan
10.1038/s41598-022-17614-0,nan
10.1109/TLT.2023.3288363,nan
10.1145/3631974,nan
10.1016/j.csbj.2021.12.028,nan
10.14569/IJACSA.2023.0140887,nan
10.1109/TDSC.2023.3298905,nan
10.1007/s12517-021-07015-4,nan
10.1007/s12652-022-04486-5,nan
10.1109/OJCOMS.2023.3313352,nan
10.23750/abm.v93i1.11862,nan
10.1109/TE.2023.3241099,nan
10.1007/s00607-021-01007-8,nan
10.3389/fphy.2022.914578,nan
10.1073/pnas.2206233119,nan
10.1109/TC.2021.3097174,nan
10.1007/s12652-019-01573-y,nan
10.1016/j.compeleceng.2021.107047,nan
10.1007/s00779-019-01301-5,nan
10.1007/s10586-021-03455-5,nan
10.1186/s40623-022-01743-x,nan
10.1016/j.cities.2023.104481,nan
10.1007/s00453-019-00666-6,nan
10.1109/ACCESS.2023.3327325,nan
10.1016/j.eurox.2023.100252,nan
10.1097/MED.0000000000000821,nan
10.1016/j.tcs.2020.11.050,nan
10.1145/3476035,nan
10.1017/S096012952300004X,nan
10.1002/mma.9575,nan
10.1016/j.forsciint.2023.111744,nan
10.12989/sem.2023.85.3.393,nan
10.1016/j.psep.2021.09.028,nan
10.1103/PhysRevA.104.062419,nan
10.19540/j.cnki.cjcmm.20221025.501,nan
10.1080/03610918.2019.1672738,nan
10.7717/peerj.17006,nan
nan,nan
10.1145/3522689,nan
10.3233/JAD-220861,nan
10.1097/MD.0000000000026401,nan
10.1162/jocn_a_01932,nan
10.1155/2023/9266522,nan
10.1016/j.energy.2021.120842,nan
10.1109/MITP.2021.3073757,nan
10.1109/TC.2022.3224377,nan
10.1093/toxsci/kfab013,nan
10.1109/THMS.2023.3327145,nan
10.1007/s00414-020-02305-0,nan
10.1029/2020GL091576,nan
10.1145/3451345,nan
10.1186/s12962-022-00381-0,nan
10.1080/08874417.2020.1783724,nan
10.1038/s41598-023-39478-8,nan
10.1016/j.asoc.2022.108441,nan
10.1016/j.jseint.2023.02.008,nan
10.2196/36762,nan
10.1093/gbe/evad213,nan
10.14733/CADAPS.2022.S3.33-44,nan
10.1049/ipr2.12154,nan
10.1142/S0218126623501207,nan
10.1016/j.soildyn.2021.107129,nan
10.1002/cpe.7944,nan
10.5506/APhysPolBSupp.16.3-A5,nan
10.1109/TDSC.2022.3194127,nan
10.1109/TIM.2022.3196319,nan
10.1371/journal.pone.0269584,nan
10.1145/3427380,nan
10.1080/02286203.2022.2155774,nan
10.1007/s11042-023-17535-8,nan
10.1109/TIFS.2022.3208815,nan
10.1109/TIFS.2023.3318969,nan
10.1002/elps.202300169,nan
10.1002/fam.3080,nan
10.3390/ijerph19010026,nan
10.1016/j.xpro.2022.101272,nan
10.1109/EMR.2023.3304121,nan
10.1021/acs.est.3c04214,nan
10.1016/j.compind.2021.103592,nan
10.1561/0100000123,nan
10.1109/JSEN.2023.3297205,nan
10.7754/Clin.Lab.2021.210543,nan
10.1016/j.neunet.2023.08.002,nan
10.1016/j.eclinm.2024.102471,nan
10.1109/ACCESS.2022.3185109,nan
10.1016/j.eswa.2023.122091,nan
10.1016/j.compeleceng.2021.107021,nan
10.1134/S0001433822030082,nan
10.1109/TVLSI.2023.3298327,nan
10.1109/MS.2023.3266700,nan
10.1177/03611981241230540,nan
10.11897/SP.J.1016.2022.02093,nan
10.1109/TCSII.2021.3052172,nan
10.1016/j.xpro.2022.101481,nan
10.1016/j.cognition.2022.105196,nan
10.3390/atmos13060928,nan
10.1109/TE.2020.3016593,nan
10.1177/20514158211023708,nan
10.1016/j.measen.2023.100922,nan
10.1007/s12530-020-09327-4,nan
10.1167/iovs.65.1.17,nan
10.1109/TIFS.2022.3198860,nan
10.1080/10426914.2022.2116034,nan
10.1007/s00382-023-06875-8,nan
10.1016/j.xpro.2020.100292,nan
10.1109/TVT.2023.3267181,nan
10.1007/s00453-022-01092-x,nan
10.1016/j.jss.2024.111959,nan
10.53829/ntr202210fa6,nan
10.1093/nar/gkab1099,nan
10.1016/j.numecd.2022.10.006,nan
10.1109/TVCG.2022.3231230,nan
10.1016/j.suscom.2022.100800,nan
10.1109/ACCESS.2023.3330688,nan
10.1016/j.ydbio.2020.10.013,nan
10.1007/s11042-023-17504-1,nan
10.1109/JOE.2023.3278290,nan
10.1155/2022/2429748,nan
10.1016/j.syapm.2022.126339,nan
10.1177/21925682221127951,nan
10.1007/s11042-023-16349-y,nan
10.1007/s11336-023-09937-2,nan
10.12307/2023.133,nan
10.1109/TAFFC.2020.3022982,nan
10.1177/03063127231185095,nan
10.1186/s12903-023-03533-7,nan
10.3103/S1068366621030144,nan
10.52866/ijcsm.2022.01.01.015,nan
10.1016/j.cag.2023.10.025,nan
10.1016/j.jmb.2021.166888,nan
10.1109/TPDS.2023.3298148,nan
10.24875/CIRU.22000453,nan
10.3389/fonc.2023.1326297,nan
10.7717/PEERJ-CS.1010,nan
10.1016/j.fri.2021.200444,nan
10.1007/s12652-023-04619-4,nan
10.1016/j.compbiomed.2021.104909,nan
10.1016/j.cpc.2021.108156,nan
10.1016/j.jcss.2020.12.001,nan
10.24507/ijicic.19.04.1073,nan
10.1038/s42003-021-02097-y,nan
10.11975/j.issn.1002-6819.202211189,nan
10.1109/ACCESS.2023.3321457,nan
10.1016/j.tcs.2021.08.001,nan
10.3390/su142215157,nan
10.1186/s12909-023-04345-7,nan
10.1371/journal.pone.0272014,nan
