author_id,paper_id,corresponding
14520507400,10.31387/oscm0440281,True
57203147842,10.31387/oscm0440281,False
57202851308,10.31387/oscm0440281,False
7102901892,10.1088/1742-5468/ab3988,True
57208446198,10.1088/1742-5468/ab3988,False
8866408900,10.1088/1742-5468/ab3988,False
8336981400,10.1088/1742-5468/ab3988,False
55420156900,10.1088/1742-5468/ab3988,False
57223640712,10.11591/ijai.v12.i2.pp943-955,True
14627618600,10.11591/ijai.v12.i2.pp943-955,False
56412981200,10.11591/ijai.v12.i2.pp943-955,False
57222586356,10.18421/TEM101-48,True
57222587936,10.18421/TEM101-48,False
56023097200,10.18421/TEM101-48,False
26658527800,10.18421/TEM101-48,False
36098943300,10.1016/j.eij.2011.02.005,True
36098943300,10.1016/j.eij.2012.03.002,True
56811478400,10.15439/2020F188,True
6603451290,10.15439/2020F188,False
27467587600,10.15439/2020F188,False
57218001210,10.15439/2020F188,False
57458697100,10.1214/23-AOAS1759,True
57207820048,10.1214/23-AOAS1759,False
12798767800,10.1214/23-AOAS1759,False
57216484528,10.1088/1742-5468/ab8c3a,True
7004020076,10.1088/1742-5468/ab8c3a,False
18038491100,10.1088/1742-5468/ab8c3a,False
57193453488,10.1088/1742-5468/ab8c3a,False
57533750200,10.1109/FIT47737.2019.00045,True
58635831100,10.1109/FIT47737.2019.00045,False
57340116400,10.3390/logistics6030039,True
57226720062,10.3390/logistics6030039,False
58547702900,10.3390/logistics6030039,False
57550725700,10.3390/logistics6030039,False
16237841500,10.1214/19-AOS1854,True
7402794720,10.1214/19-AOS1854,False
57192942270,10.1214/19-AOS1854,False
57202628009,10.1214/19-AOS1854,False
56282590600,10.11591/ijai.v9.i4.pp766-771,True
57208130646,10.11591/ijai.v9.i4.pp766-771,False
55906598300,10.11591/ijai.v9.i4.pp766-771,False
57267218900,10.1186/s40537-023-00802-8,True
57219027946,10.1186/s40537-023-00802-8,False
14826985000,10.1186/s40537-023-00802-8,False
56966568800,10.1109/BESC.2018.8697318,True
55081916400,10.1109/BESC.2018.8697318,False
16647816800,10.1109/BESC.2018.8697318,False
57195681492,10.1109/CNS53000.2021.9705040,True
54917376600,10.1109/CNS53000.2021.9705040,False
55890859500,10.1109/CNS53000.2021.9705040,False
36242339500,10.1109/CNS53000.2021.9705040,False
57193956682,10.5267/j.dsl.2020.3.004,True
57217003909,10.5267/j.dsl.2020.3.004,False
57004338300,10.5267/j.dsl.2020.3.004,False
57208187325,10.1145/3524842.3527959,True
57204421132,10.1145/3524842.3527959,False
36609225300,10.1145/3524842.3527959,False
10043515400,10.1145/3524842.3527959,False
23566819100,10.1145/3524842.3527959,False
57200183253,10.1109/INFOCOMWKSHPS50562.2020.9162964,True
7004886008,10.1109/INFOCOMWKSHPS50562.2020.9162964,False
35179862000,10.1109/INFOCOMWKSHPS50562.2020.9162964,False
57204645732,10.1016/j.knosys.2023.110511,True
