author_id,paper_id,corresponding
57224165599,10.2174/1872208315666210805152122,True
55631491500,10.2174/1872208315666210805152122,False
57201378641,10.2174/1872208315666210805152122,False
56079907300,10.2174/1872208315666210805152122,False
56072559000,10.2174/1872208315666210805152122,False
55912695600,10.1103/PhysRevLett.127.040503,True
57221840340,10.1103/PhysRevLett.127.040503,False
56337880100,10.1103/PhysRevLett.127.040503,False
7202908090,10.1103/PhysRevLett.127.040503,False
7003545886,10.1103/PhysRevLett.127.040503,False
54783287200,10.1103/PhysRevLett.127.040503,False
8534954700,10.1103/PhysRevLett.127.040503,False
57878396100,10.1016/j.prro.2023.06.008,True
36677141600,10.1016/j.prro.2023.06.008,False
55308859700,10.1016/j.prro.2023.06.008,False
6507120355,10.1016/j.prro.2023.06.008,False
57188655988,10.1016/j.prro.2023.06.008,False
7004674817,10.1016/j.prro.2023.06.008,False
56573312300,10.1016/j.prro.2023.06.008,False
14061007900,10.1021/acs.jpclett.3c01703,True
13907289700,10.1021/acs.jpclett.3c01703,False
7005147098,10.1021/acs.jpclett.3c01703,False
57221357615,10.1145/3591298,True
7410389613,10.1145/3591298,False
55647141100,10.1145/3591298,False
56584944100,10.1287/ijoc.2021.1106,True
8926076800,10.1287/ijoc.2021.1106,False
7005868579,10.1287/ijoc.2021.1106,False
57889016600,10.1155/2022/1348991,True
57887440800,10.1155/2022/1348991,False
57441018600,10.1155/2022/1348991,False
56181288200,10.11999/JEIT221459,True
56046781000,10.11999/JEIT221459,False
57221311205,10.11999/JEIT221459,False
56122449900,10.11999/JEIT221459,False
56397339600,10.11999/JEIT221459,False
56424377800,10.11999/JEIT221459,False
36237497500,10.1137/22m1498413,True
55858166500,10.1109/TE.2023.3344314,True
7103027533,10.1109/TE.2023.3344314,False
7003297187,10.1016/j.jocs.2020.101203,True
7102541261,10.1016/j.jocs.2020.101203,False
13806609600,10.1016/j.jocs.2020.101203,False
57189297463,10.3991/ijet.v18i14.40341,True
57189295530,10.3991/ijet.v18i14.40341,False
57210472038,10.3991/ijet.v18i14.40341,False
58112614500,10.1007/s13246-023-01306-8,True
58112852100,10.1007/s13246-023-01306-8,False
57216226315,10.1007/s13246-023-01306-8,False
56797781600,10.1002/nme.7008,True
57211000175,10.1002/nme.7008,False
36610484100,10.1002/nme.7008,False
57194549342,10.1002/nme.7008,False
6603338438,10.1002/nme.7008,False
6602226226,10.1002/nme.7008,False
22940163400,10.1002/nme.7008,False
54989009900,10.1016/j.jbi.2023.104305,True
7005178673,10.1016/j.jbi.2023.104305,False
56120231900,10.1016/j.jbi.2023.104305,False
7005143930,10.1016/j.jbi.2023.104305,False
24331040500,10.1016/j.jbi.2023.104305,False
22835812000,10.1016/j.jbi.2023.104305,False
12803209200,10.1016/j.jbi.2023.104305,False
57979971100,10.3390/ijerph192214821,True
57827395300,10.3390/ijerph192214821,False
55628058600,10.3390/ijerph192214821,False
36926041000,10.1371/journal.pntd.0010509,True
26029597800,10.1371/journal.pntd.0010509,False
57770404900,10.1371/journal.pntd.0010509,False
55909975200,10.1371/journal.pntd.0010509,False
14009246700,10.1371/journal.pntd.0010509,False
57197805158,10.1371/journal.pntd.0010509,False
58319152000,10.1371/journal.pntd.0010509,False
57770405000,10.1371/journal.pntd.0010509,False
