author_id,paper_id,corresponding
58258140300,10.1186/s12889-024-18003-0,True
57291386600,10.1186/s12889-024-18003-0,False
58899304400,10.1186/s12889-024-18003-0,False
8928307700,10.1186/s12889-024-18003-0,False
26658598200,10.1186/s12889-024-18003-0,False
57876934800,10.1186/s12889-024-18003-0,False
6701405537,10.1140/epjh/s13129-024-00067-6,True
57192820445,10.1140/epjh/s13129-024-00067-6,False
57237222700,10.1186/s12889-024-17636-5,True
57221645813,10.1186/s12889-024-17636-5,False
57862023900,10.1186/s12889-024-17636-5,False
57195544674,10.1186/s12889-024-17636-5,False
56769903200,10.1186/s12889-024-17636-5,False
57609200300,10.1186/s12889-024-17636-5,False
57204153913,10.1186/s12889-024-17636-5,False
57209888879,10.1186/s12889-024-17636-5,False
8886801000,10.1186/s12889-024-17636-5,False
57118014900,10.1186/s12903-024-04083-2,True
36028027700,10.1186/s12903-024-04083-2,False
56073280700,10.1186/s12903-024-04083-2,False
36023535700,10.1186/s12903-024-04083-2,False
54944440300,10.1186/s12903-024-04083-2,False
6508280824,10.1186/s12903-024-04083-2,False
8625547100,10.1186/s12903-024-04083-2,False
36892914800,10.1186/s12903-024-04083-2,False
58913869200,10.1007/s13755-023-00265-4,True
56288724200,10.1007/s13755-023-00265-4,False
36092332900,10.1007/s13755-023-00265-4,False
6701826890,10.1007/s13755-023-00265-4,False
57222024631,10.1057/s41599-024-02794-z,True
57202282739,10.1057/s41599-024-02794-z,False
57222030620,10.1057/s41599-024-02794-z,False
36465276100,10.1057/s41599-024-02794-z,False
7102083582,10.1057/s41599-024-02794-z,False
55876673000,10.1186/s12874-024-02183-9,True
56463949400,10.1186/s12874-024-02183-9,False
58910369100,10.1186/s12874-024-02183-9,False
57213142750,10.1038/s41598-024-55183-6,True
24398951300,10.1038/s41598-024-55183-6,False
56160992000,10.1038/s41598-024-55183-6,False
57203199685,10.1038/s41598-024-55183-6,False
55804594700,10.1038/s41598-024-55183-6,False
57799274000,10.1186/s12876-024-03172-4,True
57801591100,10.1186/s12876-024-03172-4,False
57799274100,10.1186/s12876-024-03172-4,False
58906086300,10.1186/s12876-024-03172-4,False
58906261000,10.1186/s12876-024-03172-4,False
58905915500,10.1186/s12876-024-03172-4,False
58905565900,10.1186/s12876-024-03172-4,False
56898315800,10.1186/s12876-024-03172-4,False
57204481159,10.1186/s12876-024-03172-4,False
58691584300,10.1186/s12957-024-03325-5,True
58691860300,10.1186/s12957-024-03325-5,False
58691584400,10.1186/s12957-024-03325-5,False
58690196700,10.1186/s12957-024-03325-5,False
58691026900,10.1186/s12957-024-03325-5,False
57377305600,10.1145/3623509.3633352,True
57209397538,10.1145/3623509.3633352,False
15021122000,10.1145/3623509.3633352,False
57928513100,10.1145/3623509.3633352,False
53867874600,10.1145/3623509.3633352,False
57637624200,10.1051/e3sconf/202448204001,True
58893791100,10.1051/e3sconf/202448204001,False
57870422300,10.1051/e3sconf/202448204001,False
58835214900,10.1145/3636243.3636263,True
9269552700,10.1145/3636243.3636263,False
6602216444,10.1145/3636243.3636263,False
10739271500,10.1145/3636243.3636263,False
57193112635,10.1145/3636243.3636263,False
58921447300,10.1145/3641399.3641445,True
7004269585,10.4230/LIPIcs.CSL.2024.16,True
57219870653,10.4230/LIPIcs.CSL.2024.16,False
58890063200,10.4230/LIPIcs.CSL.2024.16,False
58902514900,10.1063/5.0183693,True
58902364200,10.1063/5.0183693,False
58902669200,10.1063/5.0183693,False
58902515200,10.1063/5.0183693,False
55437399500,10.1145/3641399.3641436,True
55259943800,10.1145/3641399.3641436,False
55303914000,10.1145/3641399.3641436,False
58316929400,10.1145/3636243.3636257,True
58316265400,10.1145/3636243.3636257,False
57204015085,10.1145/3636243.3636257,False
49361095100,10.1145/3636243.3636257,False
56152210200,10.1145/3636243.3636257,False
6506522315,10.1145/3636243.3636249,True
8853328000,10.1145/3636243.3636249,False
54783405100,10.1145/3636243.3636249,False
9269552700,10.1145/3636243.3636249,False
57219469281,10.1145/3597503.3623331,True
9247521200,10.1145/3597503.3623331,False
