paper_id,keywords
10.1186/s12889-024-18003-0,Anxiety
10.1186/s12889-024-18003-0,Depression
10.1186/s12889-024-18003-0,Premenstrual syndrome
10.1186/s12889-024-18003-0,Stress
10.1186/s12889-024-18003-0,Stress inoculation training
10.1186/s12889-024-17636-5,And Pandemic
10.1186/s12889-024-17636-5,Computer Vision Syndrome
10.1186/s12889-024-17636-5,COVID-19
10.1186/s12889-024-17636-5,Prevalence
10.1186/s12889-024-17636-5,Systematic review
10.1186/s12903-024-04083-2,Acrylic resin
10.1186/s12903-024-04083-2,CAD-CAM
10.1186/s12903-024-04083-2,Candida Albicans
10.1186/s12903-024-04083-2,Digital denture
10.1186/s12903-024-04083-2,Prosthodontics
10.1007/s13755-023-00265-4,Bioconductor
10.1007/s13755-023-00265-4,Differentially expressed genes
10.1007/s13755-023-00265-4,Gene expression
10.1007/s13755-023-00265-4,Machine learning
10.1007/s13755-023-00265-4,NGS data
10.1007/s13755-023-00265-4,RNA-seq analysis
10.1007/s13755-023-00265-4,Supervised
10.1007/s13755-023-00265-4,Unsupervised
10.1186/s12874-024-02183-9,Artificial intelligence
10.1186/s12874-024-02183-9,Dentistry
10.1186/s12874-024-02183-9,Forensic dentistry
10.1186/s12874-024-02183-9,Forensic science
10.1186/s12874-024-02183-9,Genetic algorithm
10.1186/s12874-024-02183-9,Machine learning
10.1186/s12874-024-02183-9,Paranasal sinuses
10.1038/s41598-024-55183-6,Gaussian Capula
10.1038/s41598-024-55183-6,General adversarial network
10.1038/s41598-024-55183-6,MOX2-5
10.1038/s41598-024-55183-6,Multilayer perceptron
10.1038/s41598-024-55183-6,Semantic ontology
10.1038/s41598-024-55183-6,Semantic sensor network
10.1038/s41598-024-55183-6,Synthetic data in healthcare
10.1186/s12876-024-03172-4,Acute mesenteric vein thrombosis
10.1186/s12876-024-03172-4,Enterectomy
10.1186/s12876-024-03172-4,White blood cell count
10.1186/s12957-024-03325-5,Mediastinal tumors
10.1186/s12957-024-03325-5,Meta-analysis
10.1186/s12957-024-03325-5,Robot-assisted thoracic surgery
10.1186/s12957-024-03325-5,Video-assisted thoracic surgery
10.1145/3623509.3633352,augmented human
10.1145/3623509.3633352,electrical muscle stimulation
10.1145/3623509.3633352,human augmentation
10.1145/3623509.3633352,superpower
10.1145/3623509.3633352,wearables
10.1145/3636243.3636263,Artificial Intelligence
10.1145/3636243.3636263,Assessment
10.1145/3636243.3636263,Computer Graphics
10.1145/3636243.3636263,Computing Education
10.1145/3636243.3636263,Evaluation
10.1145/3636243.3636263,GPT-4
10.1145/3636243.3636263,Large Language Models
10.1145/3641399.3641445,Abstract Interpretation
10.1145/3641399.3641445,Formal Verification
10.1145/3641399.3641445,Neural Network Verification
10.4230/LIPIcs.CSL.2024.16,bar induction
10.4230/LIPIcs.CSL.2024.16,constructive mathematics
10.4230/LIPIcs.CSL.2024.16,formal proof
10.4230/LIPIcs.CSL.2024.16,Higman’s lemma
10.4230/LIPIcs.CSL.2024.16,inductive predicate
10.4230/LIPIcs.CSL.2024.16,intuitionistic logic
10.4230/LIPIcs.CSL.2024.16,well quasi-order
10.1145/3641399.3641436,Collaborative and Creative Software Engineering
10.1145/3641399.3641436,Large Language models (LLMs) in software engineering education
10.1145/3641399.3641436,Software engineering education
10.1145/3636243.3636257,ChatGPT
10.1145/3636243.3636257,Computer Science Education
10.1145/3636243.3636257,User Study
10.1145/3636243.3636249,Guardrails
10.1145/3636243.3636249,Intelligent programming tutors
10.1145/3636243.3636249,Intelligent tutoring systems
10.1145/3636243.3636249,Large language models
10.1145/3636243.3636249,Natural language interfaces
10.1145/3636243.3636249,Novice programmers
10.1145/3636243.3636249,Programming assistance
10.1145/3597503.3623331,Computer Science Education
10.1145/3597503.3623331,Debugging Tools
10.1145/3597503.3623331,Interrogative Debugging
10.1145/3597503.3623331,Omniscient Debugging
10.1145/3597503.3623331,Scratch
