paper_id,reviewer_id,review_content,accept_possibility
,14020908300,Watch of term probably decade.,0.7669039423349537
,57211606495,Memory treat me option indicate who yeah.,0.1339928450188046
,57219292754,Leader picture argue next determine blood help.,0.6736190242759409
10.1145/3631802.3631810,58637226100,Five who court hard attorney.,0.5559915766215627
10.1145/3631802.3631810,57222591062,Will activity bad list senior record hope ready.,0.3530849389031452
10.1145/3631802.3631810,35722936000,Form six ability trial class stage.,0.5635837149542742
10.1098/rsta.2020.0190,24765049800,Simply last pattern think image despite those.,0.7825991653812806
10.1098/rsta.2020.0190,36024121900,Collection street attack necessary mean possible.,0.3392354041474438
10.1098/rsta.2020.0190,58259093000,Possible bag any care future range future.,0.8571924925702782
10.1007/s00453-022-01092-x,6603545988,Those each woman ago ok. Computer between down.,0.7284083820098984
10.1007/s00453-022-01092-x,57210419060,Building audience sort rise. Leader word why run.,0.4083676007549284
10.1007/s00453-022-01092-x,57221197839,Region four good.,0.7546967411822072
10.1049/ipr2.12154,56425509000,Over rise from close none road.,0.4798228504610714
10.1049/ipr2.12154,37461685100,Rise beyond executive under.,0.10403431706028032
10.1049/ipr2.12154,7103018112,Either save remain although writer.,0.24556270969612137
10.14733/CADAPS.2022.S3.33-44,55988655300,Leader mouth theory remain he organization.,0.8928553198610856
10.14733/CADAPS.2022.S3.33-44,58896604200,Good skill major public.,0.5554176037238797
10.14733/CADAPS.2022.S3.33-44,57193717553,Usually certainly something performance.,0.43320659453046073
10.1093/nar/gkab1099,58128439500,Capital couple stop senior artist relationship.,0.6498232524302595
10.1093/nar/gkab1099,35208394500,Machine decide mean.,0.8215153863115985
10.1093/nar/gkab1099,57199771451,Middle miss high degree.,0.4808244876550044
10.1145/3529372.3530939,6603876373,May table of but let lawyer.,0.5566568998985352
10.1145/3529372.3530939,57223695518,Dream nothing range now company simple.,0.6733178650706232
10.1145/3529372.3530939,6508100001,Eat natural stuff hope money.,0.34036286030937324
10.32604/cmc.2023.032765,58325074100,Military miss owner.,0.7920693585659149
10.32604/cmc.2023.032765,58613613500,Bill music possible left learn.,0.4967945452807122
10.32604/cmc.2023.032765,57087301300,More in administration actually four face.,0.27114216593244167
