paper_id,reviewer_id,review_content,accept_possibility
10.1186/s12889-024-18003-0,57209397538,How generation television public.,0.3362562572106931
10.1186/s12889-024-18003-0,6602216444,Anything himself billion still.,0.7672546702433306
10.1186/s12889-024-18003-0,56769903200,Reality figure rate building against.,0.9172147777323962
10.1140/epjh/s13129-024-00067-6,57222024631,Story piece standard cell second.,0.8794798141817445
10.1140/epjh/s13129-024-00067-6,57801591100,Line military lot need home network.,0.2231433964742433
10.1140/epjh/s13129-024-00067-6,55259943800,Letter pretty admit foreign.,0.012557758532633079
10.1186/s12889-024-17636-5,58316929400,Someone anyone upon short.,0.18014457885197732
10.1186/s12889-024-17636-5,8625547100,Maintain physical example argue necessary.,0.8534671167923537
10.1186/s12889-024-17636-5,57928513100,Bag environment agency live just.,0.1793635546032748
10.1186/s12903-024-04083-2,55259943800,Other where color television themselves election.,0.35228552863170093
10.1186/s12903-024-04083-2,58905915500,Public one go rise front.,0.5803739539544593
10.1186/s12903-024-04083-2,57193112635,Executive respond real down exist organization.,0.9646685811342661
10.1007/s13755-023-00265-4,8853328000,Arm idea without avoid.,0.5999594929446646
10.1007/s13755-023-00265-4,57799274000,Hundred want model yourself wait.,0.10620073841953459
10.1007/s13755-023-00265-4,57204481159,Term owner cover of energy ok send poor.,0.5455012687407468
10.1057/s41599-024-02794-z,56463949400,Collection wear staff hear.,0.501565289536709
10.1057/s41599-024-02794-z,57870422300,Pm international last above agent.,0.6328899331380393
10.1057/s41599-024-02794-z,6506522315,Quite social hand position sister most determine.,0.6081960968192868
10.1186/s12874-024-02183-9,36028027700,Thousand alone order life buy away.,0.6085064031075718
10.1186/s12874-024-02183-9,57219469281,Head team quickly nice section scientist night.,0.3430506412448975
10.1186/s12874-024-02183-9,58691860300,Thank alone evening ready sport they animal.,0.5938896927854957
10.1038/s41598-024-55183-6,57799274000,Very knowledge note at.,0.4040800330130029
10.1038/s41598-024-55183-6,55437399500,Oil serious time pick industry.,0.0425228716799918
10.1038/s41598-024-55183-6,36028027700,Common vote or brother answer we address.,0.024887593697490717
10.1186/s12876-024-03172-4,9269552700,Talk large human industry.,0.39555986751377936
10.1186/s12876-024-03172-4,58913869200,Apply until there realize.,0.5687149373147097
10.1186/s12876-024-03172-4,57213142750,Third decide night media.,0.9057542595858333
10.1186/s12957-024-03325-5,58906261000,Wall month leave professor material.,0.9639562710969273
10.1186/s12957-024-03325-5,57799274100,Soldier pay time real.,0.29851162657447483
10.1186/s12957-024-03325-5,36465276100,Heavy difficult real yes game mention safe.,0.36880858719071097
10.1145/3623509.3633352,57237222700,Instead somebody meet indicate eight four.,0.08331500174009543
10.1145/3623509.3633352,57609200300,Congress scene letter response a.,0.6653807690975354
10.1145/3623509.3633352,58921447300,Manager understand hope area.,0.1995884042628926
10.1051/e3sconf/202448204001,57192820445,City however herself list.,0.7394709865924703
10.1051/e3sconf/202448204001,58905565900,South despite another agree campaign oil leave.,0.41816813472000114
10.1051/e3sconf/202448204001,58258140300,Realize majority dog marriage herself soon.,0.3599734449393993
10.1145/3636243.3636263,55259943800,Account represent message.,0.5450577732594039
10.1145/3636243.3636263,58890063200,Next girl traditional newspaper goal.,0.8808598913927026
10.1145/3636243.3636263,36092332900,Economic move model scientist own.,0.9733536293292719
10.1145/3641399.3641445,55804594700,Quite front morning week worker.,0.31308860606021405
10.1145/3641399.3641445,57870422300,Company turn rest talk statement.,0.11372706981830172
10.1145/3641399.3641445,36028027700,Energy thousand big agent hear ball.,0.08114547363093927
10.4230/LIPIcs.CSL.2024.16,58835214900,Out today million economic approach Democrat.,0.5572979406543057
10.4230/LIPIcs.CSL.2024.16,57870422300,Question suddenly air class beautiful nation.,0.45690092838538554
10.4230/LIPIcs.CSL.2024.16,58902515200,Large outside either.,0.4486969740987726
10.1063/5.0183693,57876934800,Five meeting share authority fall test.,0.1844922855338823
10.1063/5.0183693,57202282739,Hit physical account everybody media.,0.37332029881561235
10.1063/5.0183693,57195544674,Response new material something thought.,0.9671349905193154
10.1145/3641399.3641436,58890063200,Site medical tell experience.,0.07810556538004965
10.1145/3641399.3641436,58893791100,Section your media family.,0.02674695328258292
10.1145/3641399.3641436,6506522315,Feel Mrs beautiful last life.,0.11678408510709237
10.1145/3636243.3636257,58690196700,Where see name Democrat next.,0.4559138565208619
10.1145/3636243.3636257,24398951300,Party whatever discover world.,0.14729353700769632
10.1145/3636243.3636257,57219469281,Whatever cup ability care.,0.31690766824881567
10.1145/3636243.3636249,58893791100,Base wrong low consumer likely court.,0.19003295395086472
10.1145/3636243.3636249,57377305600,Executive wife wish fly goal region often.,0.819527651660237
10.1145/3636243.3636249,8928307700,Late help medical that development card herself.,0.5833744436703675
10.1145/3597503.3623331,57876934800,Campaign church shake government affect.,0.04305885011719668
10.1145/3597503.3623331,58316929400,Impact west hit early issue.,0.06275281034258051
10.1145/3597503.3623331,57801591100,Drive return arrive record.,0.0839343104876572
