paper_id,reviewer_id,review_content,accept_possiblity
10.1186/s12889-024-18003-0,55876673000,Success show effort remember such if.,0.9328485000058906
10.1186/s12889-024-18003-0,57204015085,Sport various federal child TV.,0.5600050229868063
10.1186/s12889-024-18003-0,56152210200,Behind manager yeah tax.,0.5564371569917451
10.1140/epjh/s13129-024-00067-6,24398951300,Word not activity true wife.,0.23741530469392758
10.1140/epjh/s13129-024-00067-6,55259943800,Result thing response about own able.,0.39588695350317193
10.1140/epjh/s13129-024-00067-6,10739271500,Eat lawyer happen walk hard.,0.8679396565287452
10.1186/s12889-024-17636-5,9247521200,Good heavy home understand.,0.22548956970289324
10.1186/s12889-024-17636-5,55804594700,Shoulder rest appear language.,0.416067437781121
10.1186/s12889-024-17636-5,58890063200,General skill floor food table site.,0.5232061498505632
10.1186/s12903-024-04083-2,53867874600,Paper certain way include.,0.24511647470364384
10.1186/s12903-024-04083-2,57192820445,Yard big size wait benefit song.,0.3230728819763047
10.1186/s12903-024-04083-2,58910369100,Not president cup audience.,0.5016716018268402
10.1007/s13755-023-00265-4,9269552700,Marriage organization easy court rest.,0.594871293487738
10.1007/s13755-023-00265-4,56769903200,Material save watch cultural.,0.5128762260162295
10.1007/s13755-023-00265-4,26658598200,It realize early price tonight.,0.36937735643804703
10.1057/s41599-024-02794-z,56073280700,Teacher daughter action through available.,0.47098429697922506
10.1057/s41599-024-02794-z,58902514900,Congress south could drive tend reach on feeling.,0.6152929828738151
10.1057/s41599-024-02794-z,57799274000,Offer seem a save authority value yard throw.,0.6821172147574153
10.1186/s12874-024-02183-9,58902515200,Social piece onto cell expect.,0.4968287846446664
10.1186/s12874-024-02183-9,15021122000,Real direction mother kind know something.,0.11756483760446268
10.1186/s12874-024-02183-9,54783405100,Administration act one success conference learn.,0.21723406559645153
10.1038/s41598-024-55183-6,58691860300,Sense join deep top just result.,0.9113389740669354
10.1038/s41598-024-55183-6,56288724200,Air traditional head factor.,0.2920843214672897
10.1038/s41598-024-55183-6,58902515200,Want camera early manage.,0.3962191490067435
10.1186/s12876-024-03172-4,55303914000,Suggest leave leg seven research.,0.4116781910046502
10.1186/s12876-024-03172-4,49361095100,Age trade west. Pattern family practice.,0.7479947153841549
10.1186/s12876-024-03172-4,58691026900,Occur marriage only agree almost.,0.3519240976918755
10.1186/s12957-024-03325-5,55437399500,Drug manage young though sport speech cause.,0.17593347137807291
10.1186/s12957-024-03325-5,57195544674,Impact nature think front walk food nearly.,0.5595066324231579
10.1186/s12957-024-03325-5,57870422300,Any carry cut. She either finally various.,0.43330846935660305
10.1145/3623509.3633352,56152210200,Since thought south worker.,0.782355721631759
10.1145/3623509.3633352,57862023900,Table two election south wonder wonder.,0.8957160638986291
10.1145/3623509.3633352,8886801000,Rule free save capital bag.,0.6875903615662954
10.1051/e3sconf/202448204001,57876934800,Before head product land language son woman.,0.9618188187309304
10.1051/e3sconf/202448204001,58902364200,Daughter box cold discuss city capital price.,0.1178256523374166
10.1051/e3sconf/202448204001,6701826890,Answer necessary nor.,0.8891703308093891
10.1145/3636243.3636263,6701826890,Tree side bad lawyer.,0.621610928552659
10.1145/3636243.3636263,55876673000,More worker too bring word.,0.11616298898120592
10.1145/3636243.3636263,55804594700,Finish pass current perform note kitchen simple.,0.5529188918311123
10.1145/3641399.3641445,57213142750,Necessary able southern physical ball four.,0.9650472014980294
10.1145/3641399.3641445,57237222700,Day sea spend girl turn painting.,0.9646794516503743
10.1145/3641399.3641445,49361095100,Assume color fact mouth born thing.,0.38692234579523865
10.4230/LIPIcs.CSL.2024.16,58902515200,No serve staff rest add tend man.,0.5310156558432568
10.4230/LIPIcs.CSL.2024.16,54944440300,Head middle business who.,0.4584843942457365
10.4230/LIPIcs.CSL.2024.16,56288724200,Open group him hotel raise fall traditional.,0.018085962354648655
10.1063/5.0183693,56152210200,Attorney participant company environmental.,0.03510610231086575
10.1063/5.0183693,57203199685,This sit TV art between training.,0.46775880805523185
10.1063/5.0183693,8853328000,Effort beautiful sort personal pick.,0.20248233428147522
10.1145/3641399.3641436,8886801000,Across treatment shake kid.,0.5112324165625016
10.1145/3641399.3641436,57202282739,Property agreement agency recognize.,0.17437439820799283
10.1145/3641399.3641436,58691026900,National believe everybody similar check wear.,0.7255407007336973
10.1145/3636243.3636257,58690196700,Head without tend.,0.9050387644344337
10.1145/3636243.3636257,57195544674,Lose upon dinner.,0.7821859340657116
10.1145/3636243.3636257,57203199685,Page question doctor beautiful suggest but.,0.16390189281588274
10.1145/3636243.3636249,57862023900,Mean travel though east dream tell.,0.6335355168536426
10.1145/3636243.3636249,58902669200,Somebody music man none. Beautiful now surface.,0.7462734757637791
10.1145/3636243.3636249,6602216444,Our hear chance piece focus new.,0.2490711318597002
10.1145/3597503.3623331,58902364200,Could finish support seem exactly something.,0.9736048105777654
10.1145/3597503.3623331,55876673000,Air country let want figure amount.,0.13811404251668158
10.1145/3597503.3623331,58316929400,Test oil question then successful hard.,0.5346068275523697
